baker,full_name,series,episode,technical,result,baker_age,baker_occupation,hometown,signature_bake,show_stopper
Holly,Holly Bell,2,7,1,IN,31,Advertising executive,Leicester,"White Chocolate, Hazelnut and Raspberry Genoise Mousse Cake","Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits"
Jo,Jo Wheatley,2,7,3,IN,41,Housewife,"Ongar, Essex",Raspberry & Strawberry Mousse Cake,Pain Aux RaisinChocolate TwistsBanana and Raisin Pastries
Mary-Anne,Mary-Anne Boermans,2,7,2,IN,45,Housewife,"Kidderminster, Worcestershire",Chocolate and Orange Mousse Cake,Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes
Janet,Janet Basu,2,7,4,OUT,63,Teacher of Modern Languages,"Formby, Liverpool",Chocolate Amaretto Mousse Cake,Pain Aux RaisinPlain CroissantPain Au Chocolat
Ben,Ben Frazer,2,7,NA,NA,31,Graphic Designer,Northampton,NA,NA
Ian,Ian Vallance,2,7,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",NA,NA
Jason,Jason White,2,7,NA,NA,19,Civil Engineering Student,Croydon,NA,NA
Keith,Keith Batsford,2,7,NA,NA,31,House husband,"Arlesey, Bedfordshire",NA,NA
Robert,Robert Billington,2,7,NA,NA,25,Photographer,London,NA,NA
Simon,Simon Blackwell,2,7,NA,NA,31,Rugby Coach,Norfolk,NA,NA
Urvashi,Urvashi Roe,2,7,NA,NA,40,Head of Marketing,"Enfield, London",NA,NA
Yasmin,Yasmin Limbert,2,7,NA,NA,43,Childminder,"West Kirby, The Wirral",NA,NA
Holly,Holly Bell,2,8,2,Runner-up,31,Advertising executive,Leicester,Banoffee Inspired Mille Feuille,Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich
Mary-Anne,Mary-Anne Boermans,2,8,3,Runner-up,45,Housewife,"Kidderminster, Worcestershire",Lemon and Ginger Mille Feuille,Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub
Jo,Jo Wheatley,2,8,1,WINNER,41,Housewife,"Ongar, Essex",Raspberry and Blueberry Mille Feuille,"Mini Victoria SandwichesRaspberry, White Chocolate and Pistachio Mini MeringuesMini Banoffee Pie with Banana Mousse"
Ben,Ben Frazer,2,8,NA,NA,31,Graphic Designer,Northampton,NA,NA
Ian,Ian Vallance,2,8,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",NA,NA
Janet,Janet Basu,2,8,NA,NA,63,Teacher of Modern Languages,"Formby, Liverpool",NA,NA
Jason,Jason White,2,8,NA,NA,19,Civil Engineering Student,Croydon,NA,NA
Keith,Keith Batsford,2,8,NA,NA,31,House husband,"Arlesey, Bedfordshire",NA,NA
Robert,Robert Billington,2,8,NA,NA,25,Photographer,London,NA,NA
Simon,Simon Blackwell,2,8,NA,NA,31,Rugby Coach,Norfolk,NA,NA
Urvashi,Urvashi Roe,2,8,NA,NA,40,Head of Marketing,"Enfield, London",NA,NA
Yasmin,Yasmin Limbert,2,8,NA,NA,43,Childminder,"West Kirby, The Wirral",NA,NA
Brendan,Brendan Lynch,3,1,10,IN,63,Recruitment consultant,Sutton Coldfield,"Plum, Sour Cherry & Walnut",UNKNOWN
Cathryn,Cathryn Dresser,3,1,5,IN,27,Shop assistant,"Pease Pottage, West Sussex","Apple, Hazelnut and Calvados",Hidden Cupcake Cake
Danny,Danny Bryden,3,1,7,IN,45,Intensive care consultant,Sheffield,"Plum, Ginger & Orange",UNKNOWN
James,James Morton,3,1,2,IN,21,Medical student,"Hillswick, Shetland Islands","Parsnip, Pear, and Pecan","""Simmer Dim"" Sunset Cake"
John,John Whaite,3,1,11,IN,22,Law student,Wigan,"Toffee Apple, Orange & Cranberry",Hidden Pink Hearts Cake
Manisha,Manisha Parmar,3,1,6,IN,27,Nursery nurse,Leicester,"Vanilla, Peach and Raspberry",White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart
Peter,Peter Maloney,3,1,3,IN,43,Sales manager,"Windsor, Berkshire","Pear, Muscat & Chocolate",Jubilee Cake
Ryan,Ryan Chong,3,1,8,IN,38,Photographer,Bristol,Kumquat and Orange Polenta,Hidden Flowerbed Mousse Cake
Sarah-Jane,Sarah-Jane Willis,3,1,1,IN,28,Vicar's wife,"Bewbush, West Sussex","Pear, Chocolate and Hazelnut",Hidden Crown Cake
Stuart,Stuart Marston-Smith,3,1,9,IN,26,PE teacher,"Lichfield, Staffordshire",Tomato and Ginger,Lemon and Pistachio Union Flag Cake
Natasha,Natasha Stringer,3,1,12,OUT,36,Midwife,"Tamworth, Staffordshire",Pineapple & Passion Fruit,Mother's Day Layered Rose Cake
Victoria,Victoria Chester,3,1,4,STAR BAKER,50,CEO of the charity Plantlife,Somerset,Pear and Pecan,Blackbird Pie Cake
Brendan,Brendan Lynch,3,2,4,IN,63,Recruitment consultant,Sutton Coldfield,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels"
Cathryn,Cathryn Dresser,3,2,8,IN,27,Shop assistant,"Pease Pottage, West Sussex","Spiced Mango NaanLime, Coriander and Chilli Tortillas","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels"
Danny,Danny Bryden,3,2,3,IN,45,Intensive care consultant,Sheffield,Lime Coriander and Coconut TortillasZaatar Naan with Dukkah,UNKNOWN
James,James Morton,3,2,2,IN,21,Medical student,"Hillswick, Shetland Islands","Tomato, Garlic, and Parmesan FlatbreadsTattie Scones","Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels"
Manisha,Manisha Parmar,3,2,6,IN,27,Nursery nurse,Leicester,Indian FlatbreadsItalian Flatbreads,UNKNOWN
Ryan,Ryan Chong,3,2,5,IN,38,Photographer,Bristol,Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan,"Cinnamon and Date Bagels
Tarragon and Rosemary Bagels"
Sarah-Jane,Sarah-Jane Willis,3,2,10,IN,28,Vicar's wife,"Bewbush, West Sussex",Toasted Coconut and Lime RotisOatcakes,UNKNOWN
Stuart,Stuart Marston-Smith,3,2,9,IN,26,PE teacher,"Lichfield, Staffordshire",Bombay BreadChorizo and Spring Onion Naan,"Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels"
Victoria,Victoria Chester,3,2,7,IN,50,CEO of the charity Plantlife,Somerset,Coriander and Lemon NaanGarlic and Parsnip Chapatis,"Saffron and Golden Raisin Bagels
Porcini Bagels"
Peter,Peter Maloney,3,2,11,OUT,43,Sales manager,"Windsor, Berkshire",Fennel and Nigella Seed NaanBannock Bread,"Rosemary and Sea Salt Bagels
Apple and Cinnamon Bagels"
John,John Whaite,3,2,1,STAR BAKER,22,Law student,Wigan,"Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas","Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels"
Natasha,Natasha Stringer,3,2,NA,NA,36,Midwife,"Tamworth, Staffordshire",NA,NA
Brendan,Brendan Lynch,3,3,9,IN,63,Recruitment consultant,Sutton Coldfield,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart"
Cathryn,Cathryn Dresser,3,3,3,IN,27,Shop assistant,"Pease Pottage, West Sussex","Plum, Cherry and Five Spice Tarte Tatin","Raspberry, Pistachio and Lemon Tart"
Danny,Danny Bryden,3,3,2,IN,45,Intensive care consultant,Sheffield,Savoury Pear and Roquefort Tarte Tatin,"Pineapple, Coconut and Frangipane Tart"
John,John Whaite,3,3,6,IN,22,Law student,Wigan,Apple and Vanilla Tarte Tatin with Walnut Praline,"Berries, Grapes, Pomegranate, and Dragon Fruit Tart"
